id_str,created_at,text
1077716374972026880,2018-12-26 00:03:01,@adriennefriend @AutomationPanda @jmwatt3 @brianokken @bbelderbos @jonafato @gnboorse @elthenerd @treyhunner Done d… https://t.co/mkKvhGozqf
1077705164591587329,2018-12-25 23:18:28,@adriennefriend @AutomationPanda @jmwatt3 @brianokken @bbelderbos @jonafato @gnboorse @elthenerd @treyhunner Thanks… https://t.co/CUHpBjSnHY
1077704461303242753,2018-12-25 23:15:41,@Jousefm2 @realpython Hahaha! Also reddit!
1077664020662865920,2018-12-25 20:34:59,RT @AutomationPanda: A special Merry Christmas to my #Python friends! @_juliansequeira @jmwatt3 @brianokken @bbelderbos @jonafato @gnboorse…
1077663950345428992,2018-12-25 20:34:42,@AutomationPanda @jmwatt3 @brianokken @bbelderbos @jonafato @gnboorse @adriennefriend @elthenerd @treyhunner Merry… https://t.co/nfZyfjLATU
1077524238817349632,2018-12-25 11:19:32,"@anthonypjshaw Had our first Christmas at home, just us and my sister in law!
I can't explain how relaxing it was m… https://t.co/fc6ONmvX5G"
1077094830742790144,2018-12-24 06:53:13,"@clamytoe @devtazv2 Any time guys!!*

*All guests must come equipped with whiskey"
1077008892108783616,2018-12-24 01:11:44,"@devtazv2 @bbelderbos Haha thanks mate!
We should make a Pavlova Bite @bbelderbos !"
1076810795193794565,2018-12-23 12:04:34,Not perfect @devtazv2 but oh man it was YUM! https://t.co/yB68uRvguW
1076735840477274112,2018-12-23 07:06:43,"@jmwatt3 It's a beautiful day in the neighborhood! 🎵

I hate that show... hahaha"
1076696216052805636,2018-12-23 04:29:16,Pretty stoked! I think I'm nailing this meringue! Making a good ol' Pav for my wife's birthday courtesy of the… https://t.co/cpFlWzZ4iJ
1076392632102735874,2018-12-22 08:22:56,@SethStansberry @pybites @TalkPython Awesome Seth! Very cool!
1076390737762123781,2018-12-22 08:15:24,How to Send Emails with Python smtplib https://t.co/ApmgzPz66F #Python
1076301246401699840,2018-12-22 02:19:48,@brianokken Saw it! It was totally Pythonic!
1076231525094502400,2018-12-21 21:42:45,@jmwatt3 @thewizardgrant @GLBC_Cleveland @bbelderbos 5 months to go my friend! Getting thirsty already!
1076189463032651776,2018-12-21 18:55:37,"RT @ThePSF: We are thrilled to announce that @ewa_jodlowska will be our first Executive Director, starting Jan 1! Congratulations on the ne…"
1076188156230217728,2018-12-21 18:50:25,@brianokken This I need to see!
1076090643120713729,2018-12-21 12:22:56,"RT @pybites: Today marks 2 years since we started PyBites! Thanks to our wonderful Community for making every exhausting, late night push w…"
1075579611705008128,2018-12-20 02:32:17,RT @anthonypjshaw: Come to @sydneypython on January 31st! I'll be giving a talk on Python 3.8 and 4.0... 🤨 also Robin Hilliard is going to…
1075487075460308992,2018-12-19 20:24:35,@anthonypjshaw The resemblance is uncanny mate! I need to show you mine haha!
1075486786875416576,2018-12-19 20:23:26,6:30am: 1x tantrum quelled; 2x kids fed; lunches made; bread in the toaster; coffee brewing... time to write an art… https://t.co/gcqUhTxzYF
1073729235351568384,2018-12-14 23:59:33,@madawan WOOOO Madawan!
1073708639653773312,2018-12-14 22:37:42,@TBeekley @pybites Great work Tim!! Awesome!
1073690345416712192,2018-12-14 21:25:01,RT @bbelderbos: Learn Python by Coding for Yourself https://t.co/1AjN4IWEIr #Python #Learning #Programming https://t.co/NKeF5mHKq3
1072942039770161152,2018-12-12 19:51:31,"RT @treyhunner: ""This object-oriented approach to making an iterator is cool, but it's not the usual way that Python programmers make itera…"
1072092794414485504,2018-12-10 11:36:55,RT @brianokken: Kinda love this combo amazon is recommending. I’m in good company with @ramalhoorg @dbader_org https://t.co/svra9IxHKr
1071490452531011584,2018-12-08 19:43:25,@thelynchpinau Oh man this is amazing! We need to catch up to discuss!
1071346095542784000,2018-12-08 10:09:48,Thanks everyone! Proud as punch!
1071216242126598144,2018-12-08 01:33:49,Thank you @thefratellis for spending 69 hours with me this year on @Spotify. You are my #1. #2018Wrapped https://t.co/z7aoGE82YC
1071176564774068224,2018-12-07 22:56:09,"It's been a tough few weeks and I forgot to put this out there!
Proud to share that after 6 months of extremely har… https://t.co/5vvELAN3PI"
1070956461755269121,2018-12-07 08:21:32,@jmwatt3 @Podcast__init__ @TobiasMacey @dbader_org Thanks for the tip Jase!! Will get this one downloaded now! Jason++
1069890395318808577,2018-12-04 09:45:22,"@anthonypjshaw @dbader_org I actually completely forgot about this.
Dan, I'm going to hunt down a hard copy right n… https://t.co/KILsLj6y7T"
1069564811049000963,2018-12-03 12:11:37,RT @MichaelStrefel2: Day 40: #100DaysOfCode progress: today I worked on JSON in Python / D1 (lectures) https://t.co/24ACsAUKtL Who knew tha…
1069564795945279488,2018-12-03 12:11:33,@MichaelStrefel2 @pybites @TalkPython Haha! This part of the course may secretly have been an excuse to squeeze som… https://t.co/p7yaZQMvka
1067704240720629760,2018-11-28 08:58:22,"@EndlessTrax @brianokken I heard the same thing Ricky!
Brian don't forget to get an extra room key for us!"
1067393659090288640,2018-11-27 12:24:14,"@treyhunner Likewise my friend!
(Is there a datetime module that'll speed time up? May is too far away!)"
1067392974718304256,2018-11-27 12:21:31,RT @jmwatt3: Submitted my first ever conference proposal ever. It was a group effort with @bbelderbos and @_juliansequeira. Even if it does…
1067392859005902848,2018-11-27 12:21:03,"@jmwatt3 @bbelderbos Definitely mate! What an effort! And all planned across 3x different timezones.
Very proud of us. We make a great team!"
1067392471187939333,2018-11-27 12:19:30,"@mariatta Haha! Ahem! Perhaps...
Busted. Thanks @treyhunner!"
1067384825781223425,2018-11-27 11:49:08,"RT @pybites: PyBites can help you acquire #Python top talent!

Enterprise Customers can now use our https://t.co/UYcrpuWnxX platform to ass…"
1067124465648132096,2018-11-26 18:34:33,"RT @treyhunner: Looking for #Python Cyber Monday sales? 💸 Or have one to share?

I wrote a blog post on today's Python-relevant sales I'm a…"
1067124379320864768,2018-11-26 18:34:12,"@treyhunner This is such a great idea!
Yes, thanks for including us too Trey, very kind of you mate!
Hugs all round in May!"
1067034534024118274,2018-11-26 12:37:12,RT @pybites: Final call: until the end of this Cyber Monday (AoE) we’re offering you https://t.co/UYcrpuWnxX Premium Subscriptions for a ma…
1066984001812914177,2018-11-26 09:16:24,RT @AJ_AIT: @TalkPython Big thanks to the team. The #100DaysOfCode in Python is fantastic. @mkennedy @bbelderbos @_juliansequeira
1066964904941219840,2018-11-26 08:00:31,@AJ_AIT @TalkPython @mkennedy @bbelderbos So glad you think so @AJ_AIT! Push and make it to the end mate. That'll really make my day!
1066949951907713025,2018-11-26 07:01:06,"RT @TalkPython: Wow, the response to the @talkpython #blackfriday sale has been really amazing. Thank you to everyone to bought a course an…"
1066949707723755520,2018-11-26 07:00:07,"@jmwatt3 @treyhunner @bbelderbos Soon my pretty, soon."
1066763436992823296,2018-11-25 18:39:57,RT @pybites: Just over 1 day left on our first ever Black Friday Sale! Get 40-50% off our Premium Subscription to https://t.co/IZeNwx6xDS w…
1066763223263698944,2018-11-25 18:39:06,"RT @bbelderbos: Holiday time == coding time, here is an exercise to code some more #Python over the weekend: https://t.co/nZT2XZJYli"
1065942719703408640,2018-11-23 12:18:43,@thelynchpinau @AutomationPanda Idea! A Zelda night where we play through OoT all evening until sun up!
1065927819153174528,2018-11-23 11:19:30,@a1ex_ve9an @pybites Great work mate! Keep it up!!
1065927675125018624,2018-11-23 11:18:56,"RT @pybites: BLACK FRIDAY SALE!

From now through Cyber Monday 2018 we're offering you https://t.co/UYcrpuWnxX  Premium Subscriptions for a…"
1065927604555763714,2018-11-23 11:18:39,"RT @pybites: New PyBites article is up:

How to Test Your #Django App with #Selenium and #pytest 
https://t.co/h16Agxr01C

#Python #testing"
1065681873416859648,2018-11-22 19:02:12,@AutomationPanda Happy Thanksgiving brother!
1065681759868600320,2018-11-22 19:01:45,"@thelynchpinau Still love this game!
@AutomationPanda!"
