id_str,created_at,text
826731370470899714,2017-02-01 09:58:13,RT @reuvenmlerner: Five minutes to set up a #Jupiter notebook server for #Python classes https://t.co/55yOlCLZLF
826529161703329794,2017-01-31 20:34:42,RT @Podcast__init__: @TalkPython @prcutler @home_assistant @pythonbytes I'm just going to leave this here... https://t.co/Kr6WfzjVWX
826397679248773120,2017-01-31 11:52:15,RT @importpython: For weekly roundup on all things #Django subscribe to https://t.co/BZpBwfcgMq
826369607095185408,2017-01-31 10:00:42,RT @originalankur: Like to recommend Daemonize Python Library for creating processes https://t.co/a8tI4FX1Kd #Python
826358417782628352,2017-01-31 09:16:14,@adamjsims https://t.co/SwrL59qt0t
826357966681075714,2017-01-31 09:14:26,RT @RaeKnowler: Come to @pythonsummit and watch me talk about handling different writing systems (like Arabic and Korean) with Python! http…
826333147226849280,2017-01-31 07:35:49,@kracetheking is a good engineer and if you are looking for Python/Django skillset besides other. Ping him. https://t.co/CEc9PwciN7
826092789003849729,2017-01-30 15:40:43,@adamjsims ohh boy ... God speed to you.
826091174431715329,2017-01-30 15:34:18,.@adamjsims sounds like CD writing days. :-p
826086196250042368,2017-01-30 15:14:31,pythonnet - Python for .NET https://t.co/STB8ZGocyJ #Python cc @Microsoft
826029616959782912,2017-01-30 11:29:42,@marklit82 I read the one billion taxi post in context of AWS EMR / spark not sure. Looks like there are most post to it.
826024918810763264,2017-01-30 11:11:02,For weekly roundup on all things #Django subscribe to https://t.co/BZpBwfcgMq
826024132005486592,2017-01-30 11:07:54,"RT @PyBeeWare: Want to to go @PyCon, can’t afford it? @PyBeeWare has 2 tickets to give away. Email contact@pybee.org and tell us why you wa…"
826019937940553728,2017-01-30 10:51:14,.@marklit82 URL?
825423002430894080,2017-01-28 19:19:14,.@treyhunner might as well watch out for some real Python out there :-p  @Transition  @crowdcst
825408576193654784,2017-01-28 18:21:54,"Import Python Weekly Issue 109 - Go fast #Python, Pycon US 2017 selected talks, Python garbage collection and more https://t.co/3dRSKpZj0V"
825251944050470912,2017-01-28 07:59:30,Algorithmic trading in less than 100 lines of Py... https://t.co/0jByP3AeNX
825230791915343872,2017-01-28 06:35:27,RT @newsycombinator: Read the SRE Book from Google online for free (creative-commons licensed) https://t.co/lIkrKR0qH6
825217964815196160,2017-01-28 05:44:29,Three ste... https://t.co/vUBVpBys2k #course
825206135066021889,2017-01-28 04:57:28,"Wolfram's automata, a simple implementation with Python https://t.co/wiqhiM2zQA"
825183985064038400,2017-01-28 03:29:27,O... https://t.co/9L2BZX5leu
825176182530338818,2017-01-28 02:58:27,Python 101 Now FREE on Leanpub Permanently https://t.co/dCR0GvrLJ9
825163849334558721,2017-01-28 02:09:27,Python quiz https://t.co/z5qx0pwrzf #quiz #python
825157556788015105,2017-01-28 01:44:26,Handling webhooks using Django and ngrok https://t.co/EP9phinSc2
825150508990025728,2017-01-28 01:16:26,List Comprehensions and... https://t.co/imjxGmCTci
825143964915216384,2017-01-28 00:50:26,Sheila Miguez and Will Kahn-Greene and their love for th... https://t.co/v8nszzonJX
825137672444276736,2017-01-28 00:25:26,Getting Started with ... https://t.co/Y0qkeijZkX #spark #streaming
825128108294483969,2017-01-27 23:47:25,Statistics for Hackers https://t.co/hHgcFwnTvP #pycon #video #jupyter
825120053615931392,2017-01-27 23:15:25,Assert Statements in Python https://t.co/0iNED4mhyH. #python
825113005906014217,2017-01-27 22:47:25,Three ste... https://t.co/vUBVpBys2k #course
825103693166940160,2017-01-27 22:10:24,Go faster Python https://t.co/G31WwU0Vlu #python
825092366985859072,2017-01-27 21:25:24,Reshaping Data in Python https://t.co/ISrVZ3VFjl
825085067735085056,2017-01-27 20:56:24,Dismissing Python Garbage Collectio... https://t.co/uVfIRcQ4o0 #python
825078271687528448,2017-01-27 20:29:23,Python Asynchronous I/O Walkthrough https://t.co/6tIfGuli4t #asyncio #video #python #book
825070720933715968,2017-01-27 19:59:23,Talks selected for Pycon 2017 https://t.co/WBUMj4tGHk #pycon
824657476964458496,2017-01-26 16:37:18,RT @dabeaz: This is starting in 30 minutes. Anyone can join in. https://t.co/3ZZtjK41oH
823736545140060161,2017-01-24 03:37:51,"RT @joelgrus: This was the talk I proposed for PyCon, but I just got my rejection letter, so tonight is maybe your only chance to see it! 😮…"
822509376732704768,2017-01-20 18:21:31,"@kjam def one of the top 10 computer science book to read. I nominate ""the mythical man month"" along."
822502915046637568,2017-01-20 17:55:50,. @mbenbernard Thanks for the kind words  @pycoders @PythonLibHunt @reddit
822453064644726787,2017-01-20 14:37:45,Sweet https://t.co/mWhVw0zpDx
822407148265013248,2017-01-20 11:35:18,@PureFerret then have a list comprehension iterating over individual tweets
822406903200292864,2017-01-20 11:34:19,@PureFerret for one I would atleast break this down in two separate functions.
822395987104702465,2017-01-20 10:50:57,"The Economist explains ""What is code?""  https://t.co/KwOXfKT0qD #Python screenshot. I am sure Python developers would want to refactor. :)"
822233531006861312,2017-01-20 00:05:24,Two quick functions for object in... https://t.co/ZkINO2E90M #snippets #python
