id_str,created_at,text
830157256398344193,2017-02-10 20:51:28,@thesublemon this is pretty cool.
829850760502353921,2017-02-10 00:33:33,Doc2vec in a simple way https://t.co/RpKjca3Nht #doc2vec #NLP
829841447637520384,2017-02-09 23:56:33,Using scikit-learn to analyze board game data us... https://t.co/TVzrlVm9Oq
829833141153992704,2017-02-09 23:23:33,Create points in Google Eart... https://t.co/Hw0VMZFhB8 #simplekml
829823073125675009,2017-02-09 22:43:32,A ten-hour codewalk through the Python inte... https://t.co/3NOW5Nucih #cpython #video #python
829813508854345729,2017-02-09 22:05:32,Python newbie Meme https://t.co/nc7wDYysSb
829804699410853888,2017-02-09 21:30:32,Classifying Tweets with Amazon ML https://t.co/DOPQqtFaoP
829796896554180608,2017-02-09 20:59:31,Seaborn for Python https://t.co/tSFGaqQitK #matplotlib #api #API
829789093991026688,2017-02-09 20:28:31,Pyweek Game Jam is 19th-26th February https://t.co/ZoqhqFqxzR #python
829780788124098560,2017-02-09 19:55:31,A Simple Trending Products Recommendation Engi... https://t.co/kYuz1278Fd
829773992357605376,2017-02-09 19:28:30,Guide to Encoding Categorical Values in Python https://t.co/SJikrDEHur #algorithms
829760904099098624,2017-02-09 18:36:30,Return Postgres data as JSON in Python https://t.co/3wKljmgti4 #SQLAlchemy
829753353219428357,2017-02-09 18:06:30,K-Means &amp; Other Clustering Algorithms: A Quick Intro with Python https://t.co/4aOoCPQPVc
829746305710690304,2017-02-09 17:38:29,Python function brain transplants https://t.co/fCt4RCGZBp
829736489802035200,2017-02-09 16:59:29,Python 3.6 and Performance https://t.co/5xzcZOg3tX #python
829728938792357888,2017-02-09 16:29:29,Use Vim as a Python IDE https://t.co/xDrHrgV8TA #vim #python
829721387707162624,2017-02-09 15:59:28,H... https://t.co/sX2sbNiyoB #python #visualization
829712578637017089,2017-02-09 15:24:28,Think Python 2 Edition - Free Download https://t.co/jmXYtW0aUO #python
829702511120445445,2017-02-09 14:44:28,Sublime Text 3 and Python -  Kenneth Reitz https://t.co/bWqgUx4vY7 #sublime #emacs #editor #vim
829653104387710977,2017-02-09 11:28:08,.@dabeaz meanwhile pybike.wait()
829361496199081984,2017-02-08 16:09:24,RT @pycharm: Where do you store your virtualenvs? And reply to tell us why!
829250843211886593,2017-02-08 08:49:42,RT @getpy: Python newbie #humor #python https://t.co/QpkI7mGwFu
829228227851849729,2017-02-08 07:19:50,RT @getpy: Cpython internals - Ten hour codewalk through the interpreter https://t.co/F1njQORrJu #python #Cpython #interpreter
828937271264940032,2017-02-07 12:03:41,😂😂😂😂😂 https://t.co/2wJCGerN4w
828937172426203137,2017-02-07 12:03:17,RT @getpy: Inspirational open source stories https://t.co/cTnzbYea42 featuring @ericholscher @amjithr #OpenSource #Inspiration
828937157465165824,2017-02-07 12:03:13,"RT @kracetheking: Talk about your new hacks, library, philosophy, practices about Python programming. Every speaker gets 15 minutes. Grab t…"
828913622474559488,2017-02-07 10:29:42,For Python programmers who use sublime https://t.co/bWqgUx4vY7 #sublime #python
828882290205872128,2017-02-07 08:25:12,.@shakthimaan @kracetheking just came back from attending it
828632297792417792,2017-02-06 15:51:49,RT @getpy: How to Evaluate Django Apps? https://t.co/L3rxaZbUQr #django #video
828510922243076096,2017-02-06 07:49:31,https://t.co/5xzcZOg3tX Look out for the performance no of 3.6 #Python
827798640383184896,2017-02-04 08:39:10,.@d_merej day before yesterday I was configuring nginx and I was like okay what's ln syntax again :)
827562280577404928,2017-02-03 16:59:57,"Lazy web. Any Django package that extracts referrer, IP address, Browser, Device? etc #Django #Python #Analytics"
827412970204327937,2017-02-03 07:06:39,Unofficial API for Google Trends  https://t.co/b7yK0NO4Re  #python @googledevs #google #trends
827345046458421248,2017-02-03 02:36:45,Why Learn Python? Here Are 8 Data-Driven Reasons https://t.co/orFWCvMseP #python
827327679506575362,2017-02-03 01:27:44,What is Flake8 and why ... https://t.co/MDOoxRxMis #python
827315346419838977,2017-02-03 00:38:44,"Asynchronous Tasks Setup using Django, ... https://t.co/JLB036eWKs #website #performance"
827297979421782016,2017-02-02 23:29:43,symlinks made easier https://t.co/2PP59Ic5oi
827291434852052995,2017-02-02 23:03:43,Building A Real ... https://t.co/0TXHHc4FFy
827284135337005057,2017-02-02 22:34:42,Working over ssh in Python https://t.co/KExmjsxVlr #ssh
827277590909956100,2017-02-02 22:08:42,Plotting IMDb Average Ratin... https://t.co/gX6SSrwM57 #matplotlib #python
827269284623560704,2017-02-02 21:35:42,Google Python Style Guide https://t.co/FlTCuaCPot
827267129934110721,2017-02-02 21:27:08,It's never too late #Python3 https://t.co/f56aHwpQJc
827261985385385984,2017-02-02 21:06:41,... https://t.co/wPiomB7jsB
827252924342341632,2017-02-02 20:30:41,The Hacker's Guide To Python - Book Review and Inte... https://t.co/YnyPnVAenA
827243360058355712,2017-02-02 19:52:41,Python Excel Tutorial: The Definitive Guide https://t.co/vtoxOzxM7f
827233292235583488,2017-02-02 19:12:40,Testing Python Applications w... https://t.co/zTSMwyRhtR #tutorial #testing #python
827233150627483648,2017-02-02 19:12:07,"RT @kennethreitz: Requests pulled in over 11,000,000 downloads last month! ✨🍰✨"
827229850708553728,2017-02-02 18:59:00,RT @importpython: This Week in Python - https://t.co/Tn7ob4Pxlg #Python #django #Jupyter #Arduino #Hackers
827229339485773825,2017-02-02 18:56:58,@kennethreitz No 1 reason I moved away from @pycharm too was the amount of RAM it needed.
827224230974550018,2017-02-02 18:36:40,Motion Tracking with Python https://t.co/pnUJY162ja
827212652887748609,2017-02-02 17:50:39,Building a Simple Pendulum and Measuri... https://t.co/KNT53APAnw #arduino #python
827201578134183938,2017-02-02 17:06:39,Reuven Lerner: The five-minute guide to setting... https://t.co/jUsjZjv24z #course #jupyter
827191510407843840,2017-02-02 16:26:39,Million requests per second with Python https://t.co/tz9BKxKW5e
827190049603137536,2017-02-02 16:20:50,This Week in Python - https://t.co/Tn7ob4Pxlg #Python #django #Jupyter #Arduino #Hackers
826866821449912320,2017-02-01 18:56:27,@MassHaste @pycon fingers crossed https://t.co/ULccM7ojrX
