id_str,created_at,text
829925695937581056,2017-02-10 05:31:19,RT @PythonWeekly: Python Weekly - Issue 281 https://t.co/8o10gQwue8 #python #django #flask #machinelearning #slack #tensorflow #scipy #matp…
829925278516260867,2017-02-10 05:29:40,https://t.co/t2aLcaSm56 free #pandas ebook today!
829924850516889600,2017-02-10 05:27:58,RT @importpython: A Simple Trending Products Recommendation Engi... https://t.co/kYuz1278Fd
829924706903994370,2017-02-10 05:27:24,RT @dbader_org: Google's (comprehensive) code style guide for Python https://t.co/raPEwHJ0NL
829819539122688002,2017-02-09 22:29:30,https://t.co/pw64b7E6m2 think python 2nd ed (py3)
829756381523750913,2017-02-09 18:18:32,@raymondh cool ... I get 2017-02-25 17:52:34 - fun to see the different replies. are we allowed to post our methods? interested to see ...
829622440636645376,2017-02-09 09:26:18,RT @raymondh: #python data extrapolation contest: Tweet your prediction of the exact date and time(UTC) that https://t.co/FKHrePjOPy hits 1…
829622429647503360,2017-02-09 09:26:15,"RT @raymondh: #python tip:  ASCII tablepprint(list(zip(range(32, 127), map(chr, range(32, 127)))))"
829622277817896960,2017-02-09 09:25:39,"RT @dbader_org: ""Measuring programming progress by lines of code is like measuring aircraft building progress by weight."" – Bill Gates"
829622138911019009,2017-02-09 09:25:06,Wow! Awesome video. @dbader_org @techmoneykids check this out https://t.co/y6xBeoaXoH
829615853989568512,2017-02-09 09:00:07,#98 Adding concurrency to Django with Django Channels https://t.co/NHBYmxAS4F #python
829615843000545280,2017-02-09 09:00:05,Visualizing website and social media metrics with matplotlib [notebook] https://t.co/N3QIKXWYtW #python
829268884884684805,2017-02-08 10:01:23,Visualizing website and social media metrics with #matplotlib [notebook] https://t.co/2DDmfUXJ4A #data #python #jupyter
829253522822668288,2017-02-08 09:00:21,Working with iterables: itertools &amp; more https://t.co/yPoCfaOItK #python
829253486713962497,2017-02-08 09:00:12,#12 Expanding your Python mental model and serving millions of requests per second with Python https://t.co/gssoadNjIG #python
829253450022129664,2017-02-08 09:00:03,"From beginner to pro: Python books, videos and resources https://t.co/8bpGOQ13pz #python"
829201552736972801,2017-02-08 05:33:50,Free @PacktPub ebook: #Python 3 Text Processing with NLTK 3 Cookbook https://t.co/t2aLcaALdy - might be useful for this week's challenge :)
829072065512734720,2017-02-07 20:59:18,Nice article @SuConant - bookmarked a couple of courses https://t.co/gRx0wzCe3P
829013385547227137,2017-02-07 17:06:08,Python Tricks #5: String Conversion in Python (__str__ vs __repr__) https://t.co/1XoX1Hh75R - well explained!
829012233690689538,2017-02-07 17:01:33,RT @dbader_org: Resources for learning Python https://t.co/4oddudDBjw (Thanks for featuring my blog @pybites!)
828891098332356613,2017-02-07 09:00:12,Lambda Functions in Python: What Are They Good For? https://t.co/D9PqD4wxhn #python
828891064920571905,2017-02-07 09:00:04,"From beginner to pro: Python books, videos and resources https://t.co/8bpGOQ13pz #python"
828533803526324225,2017-02-06 09:20:26,PyBites of the Week - https://t.co/pthMv8UBkn
828528676123783168,2017-02-06 09:00:04,Code Challenge 05 - Twitter data analysis Part 2: how similar are two tweeters? https://t.co/4WQOH2ig3U #python
828166290330120192,2017-02-05 09:00:04,Twitter digest 2017 week 05 https://t.co/S8EhXDYaRP #python
827803899775983617,2017-02-04 09:00:04,Code Challenge 04 - Twitter data analysis Part 1: get the data - Review https://t.co/WvIQkYxC6j #python
827803898568060928,2017-02-04 09:00:03,Twitter digest 2017 week 05 https://t.co/S8EhXDYaRP #python
827796656036909056,2017-02-04 08:31:17,python tricks:  https://t.co/MTei4wkOqe
827795123073343490,2017-02-04 08:25:11,"RT @rasbt: After the busiest week ever, almost exactly what I wanted to work on this wknd: ""Using ML to predict parking diff""  https://t.co…"
827794382116024320,2017-02-04 08:22:15,free ebook: Mastering Object-oriented Python - https://t.co/t2aLcaALdy @techmoneykids -&gt; kindle! :)
827559458993795072,2017-02-03 16:48:44,#pybites #python Code Challenge 04 - Twitter data analysis Part 1 review if up: https://t.co/ZTQhs3TtHL
827534045542285312,2017-02-03 15:07:45,New on our blog: Discover Python Help Options https://t.co/hsky5JAktv
827441533188136960,2017-02-03 09:00:09,"#97 Flask, Django style with Flask-Diamond https://t.co/ggqrD2zPIT #python"
827419783717064705,2017-02-03 07:33:43,RT @kennethreitz: Python Top 10 Articles for the Past Year (v.2017) https://t.co/KWStlTrCTw
827418975147528192,2017-02-03 07:30:31,RT @newsycombinator: Use vim as a python IDE https://t.co/P57qWan5OA
827295878050414592,2017-02-02 23:21:22,Python Weekly - Issue 280 - https://t.co/8MTwN2DKTV
827292048554356737,2017-02-02 23:06:09,Pybit.es — our new #Python blog - https://t.co/jM6ZsdyKPR
827289329122869249,2017-02-02 22:55:21,"RT @dejaneves: “Better Code Hub” this is not a luxury, but a necessity.I recommendby @MichielCuijpers https://t.co/RINrAmtn4d"
827285656850223110,2017-02-02 22:40:45,RT @importpython: Working over ssh in Python https://t.co/KExmjsxVlr #ssh
827079124908810240,2017-02-02 09:00:04,Send Advanced Emails with Python MIME Submodules https://t.co/qm33tgIVKV #python
827053699432333312,2017-02-02 07:19:02,RT @PyConES: ¡Y la #PyConES17 será en Cáceres del 22 al 24 de septiembre!https://t.co/rmOKBzqTLs https://t.co/MtLefWCKPN
827053135201959936,2017-02-02 07:16:47,impressed by the free chapter on functional programming of The Hacker's Guide to #Python by @juldanjou
826802837581611011,2017-02-01 14:42:12,RT @github: A new way to discover and connect GitHub repositories. https://t.co/JVJCj8JzeV
826800885896474624,2017-02-01 14:34:27,"RT @dabeaz: Now that Anaconda is on Python 3.6, I'm thinking about going all in on f-strings.  See ya later Python 3.5. It's been fun."
826800066384031744,2017-02-01 14:31:11,RT @PythonEggs: The five-minute guide to setting up a #Jupyter notebook server https://t.co/i1D5I7eU3h #python https://t.co/U4hnsM7GgQ
826740597188939776,2017-02-01 10:34:53,Send Advanced Emails with Python MIME Submodules - https://t.co/qm33tgrkTn
826740323472793600,2017-02-01 10:33:47,"RT @fperez_org: We're having the first @ProjectJupyter @JupyterCon conference this August in NYC! CFP is open, we'd love to see you! https:…"
826716811517255681,2017-02-01 09:00:22,PyTennessee Chat https://t.co/q7nePuTgP9 #python
826716778638172163,2017-02-01 09:00:14,"#11 Django 2.0 is dropping Python 2 entirely, pipenv for profile functionality, and Pythonic home automation https://t.co/ivbetn0zxD #python"
826716734497251328,2017-02-01 09:00:03,Python Tricks book review https://t.co/3QyKlVzpg6 #python
826553558489300992,2017-01-31 22:11:39,"RT @randal_olson: What a cool GIF!""The scale of the universe"" https://t.co/tK25nr9MJp"
826494975282130949,2017-01-31 18:18:52,RT @bbelderbos: New article: Pybit.es - our new #Python blog https://t.co/3MCzu7GTEF
826457033369071616,2017-01-31 15:48:06,RT @dbader_org: .@pybites reviewed my Python Tricks book. Did they like it? Click here to find out: https://t.co/CBBeZinksb
826359655135866880,2017-01-31 09:21:09,MySQL for #Python - free #packt ebook today - https://t.co/t2aLcaALdy
826354403640610816,2017-01-31 09:00:17,Why Learn Python? Here Are 8 Data-Driven Reasons https://t.co/a1M0ztYp4L #python
826354367104114689,2017-01-31 09:00:08,Python Tricks book review https://t.co/3QyKlVzpg6 #python
826012865949757440,2017-01-30 10:23:08,PyBites of the Week - https://t.co/DFTz3e20KA
825991956631212032,2017-01-30 09:00:03,Code Challenge 04 - Twitter data analysis Part 1: get the data https://t.co/8dRJyFKTey #python
825945111917948930,2017-01-30 05:53:54,free #packt ebook of the day: Python 3 Web Development Beginner's Guide - https://t.co/t2aLcaALdy
825824068805021696,2017-01-29 21:52:55,@PyBites new #codechallenge is up: https://t.co/8dRJyFtin0  #python @techmoneykids @bbelderbos
825629570992726017,2017-01-29 09:00:03,Twitter digest 2017 week 04 https://t.co/L3njBuBats #python
825267189162733569,2017-01-28 09:00:05,Code Challenge 03 - PyBites blog tag analysis - Review https://t.co/xvcLQBbvup #python
825267187703099393,2017-01-28 09:00:04,Twitter digest 2017 week 04 https://t.co/L3njBuBats #python
825256989852852225,2017-01-28 08:19:33,Send Emails with Python smtplib https://t.co/FlXEhuosuY
825246821085802496,2017-01-28 07:39:09,“Understanding the underscore( _ ) of Python” by @mingrammer https://t.co/zgiSGBPd3s
825098194254184448,2017-01-27 21:48:33,"why you should (tech) blog: a. meet and learn from other developers, b. share knowledge with the wider community, c. refer back to own notes"
825090537959149568,2017-01-27 21:18:08,RT @importpython: Python Asynchronous I/O Walkthrough https://t.co/6tIfGuli4t #asyncio #video #python #book
825090382576889860,2017-01-27 21:17:31,RT @onyxfish: pipenv is just lovely. It's going to make teaching best practices to new Python coders so much easier. https://t.co/wHtWgyuv5…
824906671134695424,2017-01-27 09:07:31,Code Challenge 03 - PyBites blog tag analysis - Review https://t.co/wKHxFsXTtm #python
824900745656807424,2017-01-27 08:43:58,RT @tiferet: I love #python. I just think something at it and it turns out to be legit code.
824900665608507393,2017-01-27 08:43:39,"RT @RedditPython: For anyone learning Python for data science, this an amazing resource--excellent book as free Jupyter notebooks https://t…"
824857856205746178,2017-01-27 05:53:32,interesting #pandas #Python https://t.co/eMaivdMeRW
824857670507114496,2017-01-27 05:52:48,RT @newsafaribooks: Learning TensorFlow #OReillyMedia https://t.co/d6NA56PNcA #Analytics
824704323548545028,2017-01-26 19:43:27,RT @newsycombinator: Linus Torvalds describes a good commit message https://t.co/YkPhMnAumb
824542432301715456,2017-01-26 09:00:09,#96 Exploring Awesome Python https://t.co/iYz6nWnHRp #python
824542414870155264,2017-01-26 09:00:05,Python's data model by example https://t.co/j3wu8jY4pu #python
824525211194314752,2017-01-26 07:51:43,RT @mkennedy: Python Bytes Podcast - Episode 10: Python Headlines delivered directly to your earbuds https://t.co/YtMghHsVTG via @brianokke…
824291275373481984,2017-01-25 16:22:09,RT @RealPython: The 4 Major Ways to Do String Formatting in Python (discussion) &gt;&gt; https://t.co/hDrUHKPcTt #python #learnpython
824247744361627649,2017-01-25 13:29:10,Awesome: pelican-ipynb - Pelican plugin for blogging with #jupyter / IPython Notebooks
824247014431002625,2017-01-25 13:26:16,The #Python data model by example - https://t.co/j3wu8kfFO4
824187295532257281,2017-01-25 09:28:58,"Everything is an Object, Python OOP primer https://t.co/gm5TSGlOFK #python"
823640943421259776,2017-01-23 21:17:58,great course: Python Beyond The Basics - Object Oriented Programming https://t.co/Fhapwpz7pZ
823593679587864576,2017-01-23 18:10:09,RT @RealPython: VIM and Python - a match made in heaven &gt;&gt; https://t.co/2wfQobNhwx #python #vim
