id_str,created_at,text
829268979302666240,2017-02-08 10:01:46,RT @pybites: Visualizing website and social media metrics with #matplotlib [notebook] https://t.co/2DDmfUXJ4A #data #python #jupyter
829012442575433733,2017-02-07 17:02:23,RT @dbader_org: Resources for learning Python https://t.co/4oddudDBjw (Thanks for featuring my blog @pybites!)
828918810589675520,2017-02-07 10:50:19,"New post on @PyBites: From beginner to pro: #Python books, videos and resources - https://t.co/MkS3hKR81i"
828506709555544065,2017-02-06 07:32:47,new code challenge of this week: Twitter data analysis Part 2: how similar are two tweeters? https://t.co/0PJVsUVsZX
828388453402476545,2017-02-05 23:42:52,Topic Modeling of Twitter Followers https://t.co/uvvLEvsBMq
827799555768991744,2017-02-04 08:42:48,This week's Python news: https://t.co/b576QC9xJg
827796891014410241,2017-02-04 08:32:13,“Higher Grades for Better Code” by Mircea Cadariu https://t.co/lzIQqoFEg2
827560350392410113,2017-02-03 16:52:17,Pybit.es — our new #Python blog https://t.co/CIrpu3Y7qj
827560005796765698,2017-02-03 16:50:55,RT @pybites: New on our blog: Discover Python Help Options https://t.co/hsky5JAktv
827559992882524160,2017-02-03 16:50:52,RT @pybites: #pybites #python Code Challenge 04 - Twitter data analysis Part 1 review if up: https://t.co/ZTQhs3TtHL
827056771218939904,2017-02-02 07:31:14,I got The Hacker's Guide to Python from @juldanjou on @Gumroad: https://t.co/3GTNAPSu3N
827054991542190081,2017-02-02 07:24:10,"@TheAdamBorek @jsonmez good idea, thanks, got it on audible too - @techmoneykids recommended listen"
826494879660376064,2017-01-31 18:18:29,New article: Pybit.es - our new #Python blog https://t.co/3MCzu7GTEF
826457467718660097,2017-01-31 15:49:49,RT @techmoneykids: Great Book #Review of #Python Tricks! @bbelderbos @dbader_org https://t.co/LHp7nowHyj
825824274833367040,2017-01-29 21:53:44,code some #python ... https://t.co/hTpAgk7Svj
825257731217096704,2017-01-28 08:22:30,“Understanding the underscore( _ ) of Python” by @mingrammer https://t.co/4xSqyc5Y48
825257454640492544,2017-01-28 08:21:24,"RT @RedditPython: For anyone learning Python for data science, this an amazing resource--excellent book as free Jupyter notebooks https://t…"
825257339292942337,2017-01-28 08:20:56,PyBites Twitter digest 2017 week 04 https://t.co/d3j7APKQuE
825255921597177857,2017-01-28 08:15:18,RT @rmoralessp: If you're a developer and haven't read @jsonmez book on soft-skills you are missing out. Do yourself a favor and read it. Y…
824534353665466368,2017-01-26 08:28:03,"RT @pycon: Big, big THANK YOU to the Program Committee for their hard work this year — they’ve unveiled the 2017 list of Talks!https://t.c…"
824247160019501056,2017-01-25 13:26:51,RT @pybites: The #Python data model by example - https://t.co/j3wu8kfFO4
824247148539772929,2017-01-25 13:26:48,"RT @pybites: Everything is an Object, Python OOP primer https://t.co/gm5TSGlOFK #python"
