id_str,created_at,text
829657190843559936,2017-02-09 11:44:23,"@pybites @dbader_org HAHA that was incredible. ""Ever heard of the Zen of SAAS?"" Brilliant! Thanks for sharing this!"
828861478899888128,2017-02-07 07:02:30,"From beginner to pro: #Python  books, videos and resources https://t.co/zzwL2YhFMi @bbelderbos @pybites"
827096128428478465,2017-02-02 10:07:38,@bbelderbos @TheAdamBorek @jsonmez Just added it to my wish list in #Audible! Thanks for the recommendation man!
826380065420173312,2017-01-31 10:42:15,Started listening to Life on Air by David Attenborough on #Audible today. Narrated by the man himself! Thanks for this gift @Audible_AU!
826375641213726720,2017-01-31 10:24:40,Great Book #Review of #Python Tricks! @bbelderbos @dbader_org https://t.co/LHp7nowHyj
825970160385142784,2017-01-30 07:33:26,RT @pybites: @PyBites new #codechallenge is up: https://t.co/8dRJyFtin0  #python @techmoneykids @bbelderbos
825970093133754369,2017-01-30 07:33:10,RT @pybites: Twitter digest 2017 week 04 https://t.co/L3njBuBats #python
824416247433424896,2017-01-26 00:38:44,RT @RealPython: The 4 Major Ways to Do String Formatting in Python (discussion) &gt;&gt; https://t.co/hDrUHKPcTt #python #learnpython
822566340611473409,2017-01-20 22:07:52,@todoist Thanks!! Way ahead of you. Signed up for Twist yesterday! Looking forward to it!!
822400124173230080,2017-01-20 11:07:23,It's Friday! Time to share our solution for PyBites #Python #Code Challenge #02! It was a tough one! https://t.co/OdchqHj5X4
822399655413587970,2017-01-20 11:05:31,@todoist Scary to think how much you can accomplish in a year! Thanks for an amazing product!! Top 1% without even realising it! #productive
821428131491823616,2017-01-17 18:45:02,"RT @pybites: Good vibes on our code challenges posts. Working towards solutions with our readers, awesome cc @techmoneykids"
820758097958354944,2017-01-15 22:22:34,"This weeks #Python challenge is up on #PyBites! Check it out, fork the repo and give it a crack! #coding #challenge… https://t.co/vVCvPc9jmf"
820044766653992960,2017-01-13 23:08:02,"RT @bbelderbos: https://t.co/P4aX1vIUUC - heard of itertools? If not you might want to check it out, can do some cool things with it ... #p…"
820003299436818432,2017-01-13 20:23:16,Finally got all the pieces together to set this bad boy up! Can't wait to get into it today! #RaspberryPi #Python… https://t.co/FhVvPcxmpF
817612367823572992,2017-01-07 06:02:33,I just earned the 'Hotel Hopper' badge on @untappd! https://t.co/Yc4lAWdwv9
816759016403542016,2017-01-04 21:31:38,"RT @CAChemEorg: If one of your New Year's resolutions is learning a bit more of Python, check Pybite.es out!  cc @pybites https://t.co/rnO8…"
815854871110766592,2017-01-02 09:38:53,RT @pybites: https://t.co/Dko7iUWysc Pybites weekly newsletter! Our latest posts on one handy page. Keep Calm and Code in #Python!
815850501874946048,2017-01-02 09:21:32,RT @pybites: Python Naming Conventions https://t.co/P3ox8A01D3 #python
814786642640707585,2016-12-30 10:54:08,Absolutely stoked to be sharing our new #python blog! Introducing pybit.es! Our way of sharing what we #learn with Python. @bbelderbos
814353906377560065,2016-12-29 06:14:35,I just earned the 'Hoppy Hanukkah (2016)' badge on @untappd! https://t.co/y8ERqKwpOm
814087238040465408,2016-12-28 12:34:57,@bbelderbos subscribed on my Android! Will listen on way to work if not talking with you instead haha
813531720217726978,2016-12-26 23:47:31,RT @mredkavalee: New game. Christmas tv listings in USA. Are these movies charming family favourites or very adult entertainment? https://t…
810004313065984000,2016-12-17 06:10:52,Just got a #handmade #StarWars #Spiderman #Batman and #DrSeuss wallet! Absolutely stoked! #christmascameearly https://t.co/bfQnfqxNDO
809890195587809281,2016-12-16 22:37:24,Christmas came early! You're a champ @bbelderbos! Almost 700 pages! #toolsoftitans #christmas #readingtime #Amazon https://t.co/hqRLjELDvw
808931976677912577,2016-12-14 07:09:47,Totally geeked out meeting some of the @Audible_AU team at their Sydney office today! Wonderful people! You all rock! #Audible #Amazon #nerd
808615280867840000,2016-12-13 10:11:20,Awesome #python #code exercise around Tim Ferriss' 2016 book list! https://t.co/hxLDc2ixdi Thanks @bbelderbos!
807822952783757312,2016-12-11 05:42:55,RT @mattcodrington: This is what a 950 teraflop supercomputer looks like while still in the box!! #Top100 supercomputers. #Iamlenovo https:…
802337072992448512,2016-11-26 02:23:59,I just earned the 'Beer-giving (2016)' badge on @untappd! https://t.co/uxKB2RUBEq #beergiving
799781805608042497,2016-11-19 01:10:16,I just earned the 'Wheel of Styles' badge on @untappd! https://t.co/Bl3xLP6f1S
799781799530557440,2016-11-19 01:10:14,I just earned the 'Photogenic Brew (Level 5)' badge on @untappd! https://t.co/Yb4F3TToFf
799781793075527680,2016-11-19 01:10:13,I just earned the 'Cheers To You! (Level 2)' badge on @untappd! https://t.co/nQqfxAcijj
795510624486727680,2016-11-07 06:18:07,I just earned the 'Down Under (Level 9)' badge on @untappd! https://t.co/UknZXuE3u1
779877735925682176,2016-09-25 02:58:36,I just earned the 'Bar Explorer (Level 6)' badge on @untappd! https://t.co/ll24PYmqec
779274577327239170,2016-09-23 11:01:52,Time for some #brewfest ram riding! #Warcraft
777964867030355968,2016-09-19 20:17:32,@curseapp totally impressed with the integrations to other services like bnet! And the guild server is beautiful. Such a great feat!
777049885216354304,2016-09-17 07:41:44,@curseapp Just installed the new client. Absolutely blown away! It's incredible!!
770225792429137920,2016-08-29 11:45:13,Adding to the collection! Bring on #wowlegion! https://t.co/bVYAO3KRQ9
748119701369196545,2016-06-29 11:43:30,Had absolutely incredible support from @Microsoft the other day! Finally fixed my App Won't Load issue! Here's how: https://t.co/TEkC9ZhJN3
